2021-11-25 19:26:07,641 - exp name: KL_model_pool
2021-11-25 19:28:24,326 - finish rollout - env_pool: 5250, model_pool: 100000
2021-11-25 19:29:39,998 - finish rollout - env_pool: 5500, model_pool: 200000
2021-11-25 19:31:33,329 - finish rollout - env_pool: 5750, model_pool: 300000
2021-11-25 19:32:10,408 - total_step: 1000, sum_reward: 201.17800265352798
2021-11-25 19:35:31,561 - finish rollout - env_pool: 6250, model_pool: 400000
2021-11-25 19:37:01,887 - finish rollout - env_pool: 6500, model_pool: 400000
2021-11-25 19:37:52,090 - finish rollout - env_pool: 6750, model_pool: 400000
2021-11-25 19:38:28,930 - total_step: 2000, sum_reward: 244.03409409075078
2021-11-25 19:38:38,027 - finish rollout - env_pool: 7000, model_pool: 400000
2021-11-25 19:39:35,485 - finish rollout - env_pool: 7250, model_pool: 400000
2021-11-25 19:40:27,656 - finish rollout - env_pool: 7500, model_pool: 400000
2021-11-25 19:41:19,560 - finish rollout - env_pool: 7750, model_pool: 400000
2021-11-25 19:41:56,451 - total_step: 3000, sum_reward: 314.3995622865259
2021-11-25 19:44:32,010 - finish rollout - env_pool: 8250, model_pool: 400000
2021-11-25 19:47:06,090 - finish rollout - env_pool: 8500, model_pool: 400000
2021-11-25 19:49:43,187 - finish rollout - env_pool: 8750, model_pool: 400000
2021-11-25 19:52:08,293 - total_step: 4000, sum_reward: 246.47285524260886
2021-11-25 19:52:20,365 - finish rollout - env_pool: 9000, model_pool: 400000
2021-11-25 19:53:08,506 - finish rollout - env_pool: 9250, model_pool: 400000
2021-11-25 19:53:53,183 - finish rollout - env_pool: 9500, model_pool: 400000
2021-11-25 19:54:43,211 - finish rollout - env_pool: 9750, model_pool: 400000
2021-11-25 19:55:20,539 - total_step: 5000, sum_reward: 268.4735700412174
2021-11-25 19:55:28,581 - finish rollout - env_pool: 10000, model_pool: 400000
2021-11-25 19:56:16,947 - finish rollout - env_pool: 10250, model_pool: 400000
2021-11-25 19:57:01,685 - finish rollout - env_pool: 10500, model_pool: 400000
2021-11-25 19:57:49,568 - finish rollout - env_pool: 10750, model_pool: 400000
2021-11-25 19:58:26,970 - total_step: 6000, sum_reward: 249.6469504110088
2021-11-25 19:58:39,034 - finish rollout - env_pool: 11000, model_pool: 400000
2021-11-25 19:59:28,068 - finish rollout - env_pool: 11250, model_pool: 400000
2021-11-25 20:00:11,571 - finish rollout - env_pool: 11500, model_pool: 400000
2021-11-25 20:00:59,300 - finish rollout - env_pool: 11750, model_pool: 400000
2021-11-25 20:01:36,172 - total_step: 7000, sum_reward: 304.1321624655696
2021-11-25 20:04:06,557 - finish rollout - env_pool: 12250, model_pool: 400000
2021-11-25 20:06:34,224 - finish rollout - env_pool: 12500, model_pool: 400000
2021-11-25 20:09:14,089 - finish rollout - env_pool: 12750, model_pool: 400000
2021-11-25 20:11:39,974 - total_step: 8000, sum_reward: 285.97111729289907
2021-11-25 20:11:52,677 - finish rollout - env_pool: 13000, model_pool: 400000
2021-11-25 20:14:24,926 - finish rollout - env_pool: 13250, model_pool: 400000
2021-11-25 20:17:03,164 - finish rollout - env_pool: 13500, model_pool: 400000
2021-11-25 20:19:38,923 - finish rollout - env_pool: 13750, model_pool: 400000
2021-11-25 20:22:00,946 - total_step: 9000, sum_reward: 169.11759322413988
2021-11-25 20:22:22,337 - finish rollout - env_pool: 14000, model_pool: 400000
2021-11-25 20:25:01,816 - finish rollout - env_pool: 14250, model_pool: 400000
2021-11-25 20:26:22,534 - finish rollout - env_pool: 14500, model_pool: 400000
2021-11-25 20:27:10,335 - finish rollout - env_pool: 14750, model_pool: 400000
2021-11-25 20:27:49,100 - total_step: 10000, sum_reward: 298.39595562876906
2021-11-25 20:28:00,291 - finish rollout - env_pool: 15000, model_pool: 400000
2021-11-25 20:28:53,033 - finish rollout - env_pool: 15250, model_pool: 400000
2021-11-25 20:29:47,047 - finish rollout - env_pool: 15500, model_pool: 400000
2021-11-25 20:30:42,797 - finish rollout - env_pool: 15750, model_pool: 400000
2021-11-25 20:31:20,818 - total_step: 11000, sum_reward: 194.23260890091709
2021-11-25 20:31:49,066 - finish rollout - env_pool: 16000, model_pool: 400000
2021-11-25 20:32:40,056 - finish rollout - env_pool: 16250, model_pool: 400000
2021-11-25 20:33:33,527 - finish rollout - env_pool: 16500, model_pool: 400000
2021-11-25 20:34:25,577 - finish rollout - env_pool: 16750, model_pool: 400000
2021-11-25 20:35:03,644 - total_step: 12000, sum_reward: 269.47321644925375
2021-11-25 20:35:19,888 - finish rollout - env_pool: 17000, model_pool: 400000
2021-11-25 20:36:16,041 - finish rollout - env_pool: 17250, model_pool: 400000
2021-11-25 20:37:09,133 - finish rollout - env_pool: 17500, model_pool: 400000
2021-11-25 20:37:58,842 - finish rollout - env_pool: 17750, model_pool: 400000
2021-11-25 20:38:35,132 - total_step: 13000, sum_reward: 299.49220557779637
2021-11-25 20:38:47,624 - finish rollout - env_pool: 18000, model_pool: 400000
2021-11-25 20:39:39,380 - finish rollout - env_pool: 18250, model_pool: 400000
2021-11-25 20:40:28,369 - finish rollout - env_pool: 18500, model_pool: 400000
